frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
0,1.0,[1400.5780029296875 302.3309326171875 2707.266357421875 1165.08984375],[1618.8931884765625 627.9679565429688 1818.5220947265625 765.0741577148438],0.7052882313728333,63A64025,0.5959723057995179
1,1.0,[1401.9623121415802 307.6973824962135 2709.0178433734623 1176.402025691988],[1624.3780517578125 640.0841674804688 1815.9036865234375 777.1277465820312],0.6705583930015564,43A64025,0.9026317108944294
2,1.0,[1397.4540776788826 315.87238342658924 2708.2107273745023 1186.1860020711954],[1624.951171875 646.6674194335938 1814.150146484375 779.7804565429688],0.6690163016319275,43A64025,0.5671660958416342
3,1.0,[1390.1730903855737 318.06413848734536 2705.9524969023246 1192.0977367550208],[1611.927978515625 646.8284912109375 1811.6231689453125 787.8543090820312],0.7012720108032227,43A54025,0.8482477366654955
4,1.0,[1379.8656953862123 312.3410593020189 2704.6584976201716 1194.1460712064588],[1607.8131103515625 643.3829956054688 1806.93701171875 781.9718627929688],0.6863458156585693,43A64025,0.4410288963982249
5,1.0,[1370.0338300470248 306.2496498650794 2699.3925170145067 1191.732919483446],[1595.2738037109375 638.1687622070312 1796.1492919921875 780.8050537109375],0.6682724356651306,45A64025,0.45796461749492234
6,1.0,[1363.8488399098135 303.73802672098617 2694.2633903864635 1189.3272475704853],[1592.315185546875 637.1505126953125 1787.656494140625 776.419677734375],0.6491826176643372,43A64025,0.8746529019316857
7,1.0,[1357.2176884780351 301.28054139621395 2689.3218253633704 1186.8517652756086],[1585.513671875 633.14306640625 1786.549072265625 773.3596801757812],0.6862356662750244,43A64025,0.7589758048326342
8,1.0,[1352.518968483901 295.8536499962114 2687.7186060689924 1183.3954107657137],[1578.6151123046875 627.2026977539062 1787.07470703125 773.3402099609375],0.6835774183273315,63A54025,0.7675021289447009
9,1.0,[1345.8840560114436 286.56058658696173 2685.084604439007 1176.852569429301],[1569.955810546875 622.41357421875 1777.1732177734375 760.49853515625],0.6747118234634399,43A64025,0.8532495464589792
10,1.0,[1339.1591114932517 276.28614850356513 2684.142947604413 1168.4998304391738],[1566.259765625 607.878662109375 1767.210205078125 753.5052490234375],0.6989945769309998,43A64025,0.9565837311087895
11,1.0,[1327.7772499130338 261.5051679024339 2678.222456421526 1158.1937187953504],[1550.962646484375 599.6832275390625 1760.392333984375 743.8963623046875],0.6930989027023315,43A64025,0.9250500024988344
13,1.0,[1303.0855926735412 239.67310232080757 2659.514889874983 1141.42596223004],[1532.5465087890625 579.5855102539062 1742.56005859375 722.7536010742188],0.7019789814949036,43A64025,0.5606719627601625
15,1.0,[1290.3221312859368 224.4907283867613 2647.6363935305553 1127.5838601571852],[1525.494140625 563.8469848632812 1730.62158203125 714.115234375],0.6949284672737122,63A64025,0.9360805111838676
16,1.0,[1284.3081377841324 214.56287076429925 2645.0301457972837 1121.937325032987],[1517.3291015625 560.4502563476562 1726.3699951171875 704.1974487304688],0.7050485014915466,63A64025,0.7366016656560173
17,1.0,[1278.5437278461686 209.68404107321584 2643.381067134058 1121.0670018908556],[1516.6962890625 561.2367553710938 1721.607177734375 706.5829467773438],0.6713108420372009,63A64025,0.9115067740394611
18,1.0,[1274.1308972959653 206.94844778927347 2641.888003755671 1122.2334651711894],[1507.8629150390625 567.9468383789062 1713.565673828125 712.11865234375],0.6613545417785645,43A64025,0.7546313162759705
19,1.0,[1266.3909856447772 208.29916620426945 2636.2371511968577 1127.2243834400383],[1501.3748779296875 568.3253784179688 1708.125 714.7230834960938],0.6887109875679016,63A64025,0.659543290154578
20,1.0,[1258.04763164929 214.23402098788853 2630.057419578599 1134.8371175042596],[1497.93603515625 575.4397583007812 1703.667236328125 716.1185302734375],0.682652473449707,65A64025,0.7472972104568055
22,1.0,[1248.881167748948 224.23118835749 2624.2103335855527 1146.5801264611234],[1492.6986083984375 581.0414428710938 1700.7222900390625 724.9078369140625],0.7016220092773438,63A64025,0.7912146306416673
23,1.0,[1245.9413352544625 226.30626439916233 2623.673587084232 1149.6607814061451],[1488.8460693359375 583.4213256835938 1696.95703125 722.4581909179688],0.6736304759979248,63A64025,0.9071702989625029
24,1.0,[1243.4323775764049 226.434824634437 2623.4411806336375 1151.4266597923508],[1488.4471435546875 582.94921875 1694.9124755859375 727.4006958007812],0.6844269633293152,63A64025,0.9243900781427168
25,1.0,[1241.6259812235535 227.76601421748205 2622.657608826959 1154.8770206485246],[1484.4703369140625 586.4834594726562 1697.0484619140625 730.3200073242188],0.69085294008255,43A54025,0.7771211683253172
26,1.0,[1239.9672309851217 230.70850306650055 2622.019402438639 1159.226633611591],[1487.5335693359375 591.1712646484375 1692.3079833984375 731.7205200195312],0.6913668513298035,63A64025,0.8191309933185974
27,1.0,[1234.971469007537 232.6020291963871 2620.1160196668575 1163.3377892218418],[1476.9378662109375 592.0674438476562 1688.361083984375 741.2401123046875],0.701914370059967,43A64025,0.9303159625898568
28,1.0,[1229.700706284837 234.16266603338266 2618.089428276759 1167.0785979458306],[1467.3463134765625 597.3798217773438 1686.9345703125 743.5768432617188],0.7009527087211609,43A64025,0.8162033275315137
29,1.0,[1224.4625340417779 235.6862096734866 2617.493182585483 1171.0719052844197],[1473.896240234375 602.0078735351562 1681.8314208984375 744.9942016601562],0.6748420596122742,43A64025,0.6003462024298871
30,1.0,[1225.6428239020524 238.33240948156862 2621.168113873607 1176.575190289154],[1479.1585693359375 606.4275512695312 1689.0372314453125 753.24560546875],0.6924172043800354,43A64025,0.7866470552523627
31,1.0,[1227.338103760257 244.4138601219845 2627.0096788766778 1184.3365582629813],[1481.3173828125 619.0780029296875 1689.61181640625 761.5814819335938],0.6943625211715698,63A64025,0.7134229012908153
32,1.0,[1229.269970760703 249.84111624717764 2632.709805505488 1192.928388780363],[1473.3197021484375 632.2079467773438 1689.6331787109375 771.341796875],0.678877592086792,43A64025,0.9334816559659248
33,1.0,[1227.9863495710574 256.6450955694528 2635.6543867861874 1202.9285332885925],[1477.3323974609375 638.2180786132812 1692.16943359375 781.650146484375],0.6663640737533569,43A64025,0.3919146642317806
34,1.0,[1227.1108442206064 264.08809850368687 2639.214111077972 1212.9890326211516],[1482.0985107421875 644.1420288085938 1693.5899658203125 790.010009765625],0.6811036467552185,43A64025,0.9239989878183392
35,1.0,[1226.2690557647397 271.63541607979806 2642.71654781696 1223.2418643730596],[1474.8707275390625 651.0831909179688 1690.570556640625 793.168701171875],0.6894062161445618,43A64025,0.6640211844505925
36,1.0,[1223.996693295016 276.90854680195514 2642.5678260168274 1230.5539553112226],[1477.2890625 652.9047241210938 1690.978759765625 799.4732055664062],0.725588858127594,43A64025,0.9298782502997115
37,1.0,[1219.4838679096856 280.8954504853594 2642.7362466074514 1237.7998878853643],[1460.8275146484375 656.6979370117188 1685.6546630859375 799.6741943359375],0.7173392176628113,43I64025,0.5710521639644361
38,1.0,[1212.1691730014359 285.440462770666 2640.2622143506246 1246.0880834470845],[1460.1767578125 667.1226806640625 1677.1661376953125 813.6521606445312],0.7172062397003174,43A64025,0.7609466746358047
39,1.0,[1206.443842319986 287.9711912344073 2638.711314530451 1250.3469558232614],[1457.009521484375 668.2013549804688 1674.210693359375 811.5266723632812],0.7016720175743103,43I64025,0.826507450157949
40,1.0,[1205.368157835916 289.4111953084514 2637.592679210102 1254.5378724602604],[1448.8359375 667.6536254882812 1673.788818359375 817.050537109375],0.6903495192527771,63A64025,0.9617266064771556
41,1.0,[1201.5003736580468 290.572832044882 2638.9568368117743 1259.112206213406],[1451.3353271484375 668.052490234375 1670.763671875 817.3580322265625],0.7071039080619812,43A64025,0.6769874396579053
42,1.0,[1196.8107384805585 291.3307736064541 2639.545860365461 1263.2910291443668],[1443.0047607421875 670.532958984375 1669.3758544921875 817.96484375],0.7031763195991516,23A64025,0.8265815030848426
43,1.0,[1191.7135706392587 293.890663946228 2639.6664781215068 1268.2428947524177],[1444.8995361328125 672.7217407226562 1666.7767333984375 823.1369018554688],0.6999565362930298,63A64025,0.717472234143113
44,1.0,[1183.5022416723837 300.5444982538015 2636.585956334852 1277.7879513856788],[1441.626708984375 678.0640258789062 1666.1146240234375 833.3521118164062],0.7095198631286621,43A64025,0.9498524343622122
45,1.0,[1176.9506983338536 303.8622436409582 2635.0651882837356 1283.9889393383094],[1443.2154541015625 682.27392578125 1664.0037841796875 833.9888305664062],0.6903496384620667,43A64025,0.9913121310243586
46,1.0,[1174.9045242684554 305.3119714368392 2636.567935038128 1288.9485752040996],[1441.8475341796875 683.684326171875 1661.7410888671875 832.261962890625],0.6857609748840332,43A64025,0.6331328806184551
47,1.0,[1176.1820880976893 309.0015183663141 2637.5325699150526 1299.147964876781],[1442.509033203125 686.7219848632812 1665.5262451171875 845.2740478515625],0.6913129091262817,43A64025,0.616081146096575
48,1.0,[1177.9634911448977 307.1570398855196 2641.809832458671 1302.6589713003502],[1440.9422607421875 678.7211303710938 1670.1580810546875 834.5732421875],0.6789376139640808,43A64025,0.5293330204751862
49,1.0,[1179.1687531664284 303.17390099950234 2647.1626873494356 1303.2188310586234],[1444.7742919921875 672.1046142578125 1670.54541015625 831.0855712890625],0.6988422274589539,23A64025,0.8003289266154076
50,1.0,[1181.5414274861812 289.58877694221314 2654.4766525196483 1295.126471885068],[1447.777587890625 651.3701782226562 1675.782958984375 810.1290893554688],0.7212654948234558,43A64025,0.7431083872366993
51,1.0,[1179.5153834193654 272.1215465375811 2658.2335625046308 1284.120869285459],[1439.3262939453125 638.3970947265625 1671.271728515625 797.3263549804688],0.6820932030677795,43A64025,0.5896522251457855
52,1.0,[1173.8178547980006 257.33452429101726 2657.6246634526988 1274.274347328506],[1436.4232177734375 620.5838012695312 1673.4033203125 791.3519287109375],0.6663407683372498,43A64025,0.8003939117966282
53,1.0,[1169.3718075883319 246.2811856263561 2657.1235493729037 1267.0976982478167],[1435.2996826171875 609.520263671875 1674.8238525390625 786.2069091796875],0.7032923102378845,43A64025,0.9690046717072157
55,1.0,[1171.4088757778472 223.30287742299458 2665.1013435108107 1249.4435942721357],[1444.7030029296875 601.4075927734375 1678.7705078125 767.7396850585938],0.6834237575531006,63A64025,0.535217752402811
57,1.0,[1185.8607366868491 209.68161043080738 2688.9830336331156 1244.4877849162112],[1460.750732421875 598.171875 1709.5479736328125 761.0440673828125],0.7034911513328552,43A64025,0.7301764878163686
58,1.0,[1202.3754835190057 205.25638544775245 2707.1814533974857 1245.0901171298433],[1490.021240234375 602.77294921875 1722.603271484375 762.1251220703125],0.6530656218528748,43A64025,0.9537256867697987
59,1.0,[1220.8252088490594 203.57662307349074 2728.277470430149 1247.7613893282912],[1502.76611328125 599.983154296875 1743.175048828125 764.1640014648438],0.6813147068023682,43A64025,0.559246149225311
60,1.0,[1237.2282500048177 203.50871845460802 2743.4348678817 1250.5234658660513],[1515.648681640625 600.2430419921875 1753.1695556640625 767.0817260742188],0.7028383612632751,63A64025,0.6201093796683234
61,1.0,[1251.8054635879303 203.23170485139235 2758.7636124685914 1252.612434166113],[1529.9810791015625 603.2334594726562 1765.30859375 762.3865356445312],0.6943467855453491,43A64025,0.8637920629342636
62,1.0,[1264.330860757028 201.73260254439117 2773.0862099740684 1253.6173211462174],[1531.0860595703125 600.4951782226562 1781.21630859375 762.6068115234375],0.6981680393218994,43A64025,0.8501531885882816
63,1.0,[1271.6199783472232 200.2708163755176 2782.6681968699295 1255.2968804607951],[1546.309814453125 597.2594604492188 1786.540283203125 762.8983764648438],0.7053889632225037,43A64025,0.770477101234794
64,1.0,[1274.898552761694 198.37915603329907 2788.0713007706845 1258.1475809979559],[1552.756103515625 598.4049682617188 1788.6392822265625 760.6444702148438],0.6925305128097534,43A64025,0.6349834559944209
65,1.0,[1275.8717156529874 196.78833705407465 2795.572757255712 1260.1637182086108],[1551.538330078125 597.7765502929688 1790.9879150390625 762.1522216796875],0.6959551572799683,43A64025,0.8068528665151413
66,1.0,[1274.9183002570621 197.19356791966368 2799.918916383521 1263.7827760383339],[1555.4742431640625 601.0939331054688 1795.594970703125 766.0242309570312],0.6902866363525391,43A64025,0.8398571777615245
67,1.0,[1275.7282749289163 197.68976085783504 2804.1184487875007 1268.0933572640201],[1553.156005859375 605.4804077148438 1793.5933837890625 769.2555541992188],0.6955195069313049,43A64025,0.5799609270121786
68,1.0,[1272.2975512297467 198.9874074376752 2804.2904188856432 1274.9445535753607],[1546.3519287109375 608.4059448242188 1791.125244140625 772.74267578125],0.7264286875724792,43A64025,0.6784904600757397
69,1.0,[1267.6394113072347 201.73731211065456 2803.444411274503 1283.2183015096732],[1541.274658203125 605.6231079101562 1793.11962890625 778.4957885742188],0.7179597616195679,43A64025,0.837050600194762
70,1.0,[1259.8276708831897 204.5911374736346 2799.472751674135 1291.0324982887605],[1529.9051513671875 607.4010009765625 1790.9853515625 782.720947265625],0.7181323766708374,43A64025,0.8711304329260819
72,1.0,[1241.6958850523356 210.00183532806875 2787.4507963297656 1305.468150289409],[1528.6839599609375 610.9507446289062 1773.50341796875 787.7723388671875],0.7017926573753357,43A64025,0.9917462315299892
73,1.0,[1230.1457696729399 215.07719598214067 2777.345785770416 1312.2008792631982],[1508.5999755859375 613.7489624023438 1768.501953125 797.0877685546875],0.6952126026153564,43I64025,0.9958943573176301
74,1.0,[1219.2847236121263 214.5654684038201 2768.9135979910925 1316.1216519908658],[1504.776611328125 616.7531127929688 1758.9539794921875 793.3756713867188],0.6621570587158203,43A64025,0.9757833686615779
75,1.0,[1202.7085146119316 217.28399666082623 2756.954710822638 1321.3875534439712],[1489.3748779296875 613.4339599609375 1754.37744140625 791.025146484375],0.6843791007995605,23A64025,0.7888269233692937
76,1.0,[1190.6960515663552 216.57475338392305 2749.3531178024023 1327.017905880544],[1471.65966796875 612.369140625 1741.453125 793.5108642578125],0.6905795335769653,23A64025,0.7758096512985873
78,1.0,[1171.0882734936986 211.2789523108387 2737.859958418542 1334.404187650452],[1457.159912109375 613.7789306640625 1731.7540283203125 795.2474365234375],0.6921908855438232,25A64025,0.6463684162849165
79,1.0,[1167.509944988763 207.87966016191444 2737.6792431513004 1335.5503556064905],[1453.729248046875 613.7601928710938 1731.9666748046875 802.202392578125],0.6911311745643616,43A64025,0.8536386941705498
82,1.0,[1154.9664141880473 200.1162691567447 2731.786194484129 1341.1263413851393],[1442.8089599609375 616.2579956054688 1727.6695556640625 802.1420288085938],0.6896691918373108,43A64025,0.9101527917191766
83,1.0,[1147.4479727191742 196.37944061103258 2726.4379334613063 1339.6758332882805],[1440.0516357421875 621.9357299804688 1719.730712890625 805.2460327148438],0.6977830529212952,43A64025,0.9905476146914831
84,1.0,[1135.3807358611002 191.8767270487832 2716.669631744571 1337.9193328759397],[1434.3477783203125 612.098388671875 1712.0206298828125 803.5030517578125],0.6968408823013306,43A64025,0.897713232776722
85,1.0,[1117.9449061930038 187.7265109278129 2705.284218994302 1337.8468641517193],[1411.722412109375 611.7711791992188 1688.79345703125 802.0693359375],0.7006018161773682,43A64025,0.989823598811082
86,1.0,[1101.5820325202299 180.16280040473202 2694.6415758072244 1333.5045618197646],[1409.8597412109375 609.8701171875 1678.0303955078125 798.1453247070312],0.704462468624115,43A64025,0.9859100756698981
87,1.0,[1086.5854779932756 173.5299694162428 2684.744788761675 1331.160208651047],[1387.8450927734375 602.4092407226562 1669.6435546875 791.7915649414062],0.6915078163146973,43A64025,0.9980496320920302
88,1.0,[1070.1350347751613 167.37458024867226 2672.144804795595 1328.5410538050278],[1361.4234619140625 605.1495361328125 1652.927978515625 790.279296875],0.7075496912002563,43A64025,0.7400737276642184
89,1.0,[1054.394998134137 161.99662664494144 2660.279396834322 1325.7394175905793],[1352.5714111328125 598.5363159179688 1639.889404296875 782.9343872070312],0.7128534913063049,43A64025,0.8910053347463989
90,1.0,[1041.6734439027018 154.51051867898843 2650.291144520069 1322.9248537413441],[1343.570556640625 594.554443359375 1637.4615478515625 780.4033203125],0.7141004204750061,43A64025,0.6053575087644657
91,1.0,[1032.6808159444008 148.93542353476641 2644.034097039163 1320.8868308627161],[1337.2200927734375 593.7407836914062 1631.20263671875 780.4671020507812],0.7207372784614563,43A64025,0.9696472156285555
92,1.0,[1026.3809869525926 144.61461666101877 2640.6997719575284 1320.105567022532],[1330.9605712890625 597.7921752929688 1621.1138916015625 780.591552734375],0.7085368633270264,43A64025,0.9919943147313558
93,1.0,[1018.239723887526 141.03799670214562 2638.8061605739294 1319.379331328728],[1330.782470703125 593.9525756835938 1619.67578125 779.9578247070312],0.7164329290390015,43A64025,0.707739115022806
94,1.0,[1009.6406946644968 137.98162464508982 2637.7724045075374 1318.6978813478906],[1326.534423828125 586.8842163085938 1617.82861328125 780.27001953125],0.7212949991226196,43A64025,0.9981370755016887
95,1.0,[1003.4153397908591 132.57694970166267 2638.1378118772504 1316.127885092951],[1322.0804443359375 583.033447265625 1615.8331298828125 777.8333740234375],0.7279606461524963,43A64025,0.9943892415389266
96,1.0,[998.0959615251202 128.13486037317568 2638.4214249004717 1314.4454205120383],[1323.1429443359375 579.1199951171875 1614.10498046875 774.892578125],0.7234782576560974,43A64025,0.9935687712631315
97,1.0,[997.6803263394592 122.63859646066726 2641.6833310800885 1312.0594251842747],[1320.4224853515625 577.6503295898438 1614.42138671875 773.6238403320312],0.7259083986282349,43A64025,0.5490544939062298
98,1.0,[996.8330730403204 117.89953560214099 2644.700032927318 1311.0038782957322],[1320.8956298828125 578.3992919921875 1613.75830078125 770.446044921875],0.7244985699653625,43A64025,0.48090192351892913
99,1.0,[990.3538840960433 113.70440448465342 2645.3405475670907 1311.4736109949217],[1321.619384765625 578.8922729492188 1612.636962890625 766.5794677734375],0.7221248149871826,43A64025,0.7689520655921733
100,1.0,[988.5486691260382 108.9119146758627 2646.963818336536 1311.6494089652983],[1312.6326904296875 572.8939819335938 1610.6387939453125 767.5623168945312],0.7281288504600525,43A64025,0.5960746465800488
101,1.0,[984.0517880534372 102.32459136659668 2645.0072676367927 1310.8333380959311],[1301.3653564453125 572.877685546875 1606.0997314453125 762.2559204101562],0.7258045673370361,43A64025,0.5615735315583111
102,1.0,[978.7614851527278 98.8885964859835 2641.378902412329 1311.652062443803],[1290.857421875 573.0687255859375 1602.8026123046875 761.013427734375],0.715463399887085,43A64025,0.798977458518799
103,1.0,[974.1676416374668 95.67646061063783 2640.3332073002807 1315.1252625204338],[1281.49365234375 570.8074340820312 1601.0601806640625 762.6773681640625],0.7160142660140991,43A64025,0.8974606499088996
104,1.0,[969.8757118289711 94.6201997052658 2639.594737308763 1318.1543624431085],[1291.921142578125 572.807373046875 1599.5556640625 765.0895385742188],0.7182412147521973,43A64025,0.569811762415565
106,1.0,[958.3817304444036 99.30715262921785 2638.8557140477847 1331.2832309600421],[1279.7017822265625 580.3853759765625 1594.037353515625 772.6294555664062],0.7332989573478699,23A64025,0.7624401231103671
107,1.0,[953.1250453815966 99.13729754783742 2637.540460255389 1336.8588183750462],[1279.788330078125 578.1837768554688 1592.97900390625 777.276611328125],0.7366904020309448,43A64025,0.7215271344588067
108,1.0,[946.9870002122282 98.59379187047796 2636.6553587126855 1344.3159761018464],[1266.2803955078125 586.0148315429688 1586.1905517578125 780.0849609375],0.7401971220970154,43A64025,0.989739112783884
109,1.0,[940.042549912184 102.47387025139517 2633.775985070024 1353.131746318219],[1262.9019775390625 586.5219116210938 1584.9482421875 789.5333251953125],0.7410751581192017,43A64025,0.3632541824156592
110,1.0,[926.3243462073783 108.5183790217825 2626.9645516660307 1362.0706214064157],[1252.4801025390625 587.8801879882812 1581.8748779296875 799.7997436523438],0.7454360723495483,43A64025,0.9179202890067261
113,1.0,[898.5462786579359 93.58276090362267 2621.1038493289066 1369.0070105576306],[1235.6839599609375 585.2958374023438 1566.716064453125 795.9594116210938],0.7533313035964966,43A64025,0.7758439196666658
114,1.0,[892.760585797377 88.39174510004113 2622.1273897579085 1369.5102337152698],[1238.2353515625 587.59130859375 1565.667236328125 794.6282348632812],0.754492998123169,43A64025,0.963387767520892
115,1.0,[891.4618700363243 87.89863455604905 2625.717754383829 1373.292592621637],[1236.8121337890625 585.6404418945312 1570.1666259765625 799.316650390625],0.7526029348373413,43A64025,0.5684778631843577
