frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
0,1.0,[1400.5780029296875 302.3309326171875 2707.266357421875 1165.08984375],[1618.8931884765625 627.9679565429688 1818.5220947265625 765.0741577148438],0.7052882313728333,63A64025,0.5959723057995179
1,1.0,[1401.9623121415802 307.6973824962135 2709.0178433734623 1176.402025691988],[1624.3780517578125 640.0841674804688 1815.9036865234375 777.1277465820312],0.6705583930015564,43A64025,0.9026317108944294
2,1.0,[1397.4540776788826 315.87238342658924 2708.2107273745023 1186.1860020711954],[1624.951171875 646.6674194335938 1814.150146484375 779.7804565429688],0.6690163016319275,43A64025,0.5671660958416342
3,1.0,[1390.1730903855737 318.06413848734536 2705.9524969023246 1192.0977367550208],[1611.927978515625 646.8284912109375 1811.6231689453125 787.8543090820312],0.7012720108032227,43A54025,0.8482477366654955
4,1.0,[1379.8656953862123 312.3410593020189 2704.6584976201716 1194.1460712064588],[1607.8131103515625 643.3829956054688 1806.93701171875 781.9718627929688],0.6863458156585693,43A64025,0.4410288963982249
5,1.0,[1370.0338300470248 306.2496498650794 2699.3925170145067 1191.732919483446],[1595.2738037109375 638.1687622070312 1796.1492919921875 780.8050537109375],0.6682724356651306,45A64025,0.45796461749492234
6,1.0,[1363.8488399098135 303.73802672098617 2694.2633903864635 1189.3272475704853],[1592.315185546875 637.1505126953125 1787.656494140625 776.419677734375],0.6491826176643372,43A64025,0.8746529019316857
7,1.0,[1357.2176884780351 301.28054139621395 2689.3218253633704 1186.8517652756086],[1585.513671875 633.14306640625 1786.549072265625 773.3596801757812],0.6862356662750244,43A64025,0.7589758048326342
8,1.0,[1352.518968483901 295.8536499962114 2687.7186060689924 1183.3954107657137],[1578.6151123046875 627.2026977539062 1787.07470703125 773.3402099609375],0.6835774183273315,63A54025,0.7675021289447009
9,1.0,[1345.8840560114436 286.56058658696173 2685.084604439007 1176.852569429301],[1569.955810546875 622.41357421875 1777.1732177734375 760.49853515625],0.6747118234634399,43A64025,0.8532495464589792
10,1.0,[1339.1591114932517 276.28614850356513 2684.142947604413 1168.4998304391738],[1566.259765625 607.878662109375 1767.210205078125 753.5052490234375],0.6989945769309998,43A64025,0.9565837311087895
11,1.0,[1327.7772499130338 261.5051679024339 2678.222456421526 1158.1937187953504],[1550.962646484375 599.6832275390625 1760.392333984375 743.8963623046875],0.6930989027023315,43A64025,0.9250500024988344
13,1.0,[1303.0855926735412 239.67310232080757 2659.514889874983 1141.42596223004],[1532.5465087890625 579.5855102539062 1742.56005859375 722.7536010742188],0.7019789814949036,43A64025,0.5606719627601625
15,1.0,[1290.3221312859368 224.4907283867613 2647.6363935305553 1127.5838601571852],[1525.494140625 563.8469848632812 1730.62158203125 714.115234375],0.6949284672737122,63A64025,0.9360805111838676
16,1.0,[1284.3081377841324 214.56287076429925 2645.0301457972837 1121.937325032987],[1517.3291015625 560.4502563476562 1726.3699951171875 704.1974487304688],0.7050485014915466,63A64025,0.7366016656560173
17,1.0,[1278.5437278461686 209.68404107321584 2643.381067134058 1121.0670018908556],[1516.6962890625 561.2367553710938 1721.607177734375 706.5829467773438],0.6713108420372009,63A64025,0.9115067740394611
18,1.0,[1274.1308972959653 206.94844778927347 2641.888003755671 1122.2334651711894],[1507.8629150390625 567.9468383789062 1713.565673828125 712.11865234375],0.6613545417785645,43A64025,0.7546313162759705
19,1.0,[1266.3909856447772 208.29916620426945 2636.2371511968577 1127.2243834400383],[1501.3748779296875 568.3253784179688 1708.125 714.7230834960938],0.6887109875679016,63A64025,0.659543290154578
20,1.0,[1258.04763164929 214.23402098788853 2630.057419578599 1134.8371175042596],[1497.93603515625 575.4397583007812 1703.667236328125 716.1185302734375],0.682652473449707,65A64025,0.7472972104568055
22,1.0,[1248.881167748948 224.23118835749 2624.2103335855527 1146.5801264611234],[1492.6986083984375 581.0414428710938 1700.7222900390625 724.9078369140625],0.7016220092773438,63A64025,0.7912146306416673
23,1.0,[1245.9413352544625 226.30626439916233 2623.673587084232 1149.6607814061451],[1488.8460693359375 583.4213256835938 1696.95703125 722.4581909179688],0.6736304759979248,63A64025,0.9071702989625029
24,1.0,[1243.4323775764049 226.434824634437 2623.4411806336375 1151.4266597923508],[1488.4471435546875 582.94921875 1694.9124755859375 727.4006958007812],0.6844269633293152,63A64025,0.9243900781427168
25,1.0,[1241.6259812235535 227.76601421748205 2622.657608826959 1154.8770206485246],[1484.4703369140625 586.4834594726562 1697.0484619140625 730.3200073242188],0.69085294008255,43A54025,0.7771211683253172
26,1.0,[1239.9672309851217 230.70850306650055 2622.019402438639 1159.226633611591],[1487.5335693359375 591.1712646484375 1692.3079833984375 731.7205200195312],0.6913668513298035,63A64025,0.8191309933185974
27,1.0,[1234.971469007537 232.6020291963871 2620.1160196668575 1163.3377892218418],[1476.9378662109375 592.0674438476562 1688.361083984375 741.2401123046875],0.701914370059967,43A64025,0.9303159625898568
28,1.0,[1229.700706284837 234.16266603338266 2618.089428276759 1167.0785979458306],[1467.3463134765625 597.3798217773438 1686.9345703125 743.5768432617188],0.7009527087211609,43A64025,0.8162033275315137
29,1.0,[1224.4625340417779 235.6862096734866 2617.493182585483 1171.0719052844197],[1473.896240234375 602.0078735351562 1681.8314208984375 744.9942016601562],0.6748420596122742,43A64025,0.6003462024298871
30,1.0,[1225.6428239020524 238.33240948156862 2621.168113873607 1176.575190289154],[1479.1585693359375 606.4275512695312 1689.0372314453125 753.24560546875],0.6924172043800354,43A64025,0.7866470552523627
31,1.0,[1227.338103760257 244.4138601219845 2627.0096788766778 1184.3365582629813],[1481.3173828125 619.0780029296875 1689.61181640625 761.5814819335938],0.6943625211715698,63A64025,0.7134229012908153
32,1.0,[1229.269970760703 249.84111624717764 2632.709805505488 1192.928388780363],[1473.3197021484375 632.2079467773438 1689.6331787109375 771.341796875],0.678877592086792,43A64025,0.9334816559659248
33,1.0,[1227.9863495710574 256.6450955694528 2635.6543867861874 1202.9285332885925],[1477.3323974609375 638.2180786132812 1692.16943359375 781.650146484375],0.6663640737533569,43A64025,0.3919146642317806
34,1.0,[1227.1108442206064 264.08809850368687 2639.214111077972 1212.9890326211516],[1482.0985107421875 644.1420288085938 1693.5899658203125 790.010009765625],0.6811036467552185,43A64025,0.9239989878183392
35,1.0,[1226.2690557647397 271.63541607979806 2642.71654781696 1223.2418643730596],[1474.8707275390625 651.0831909179688 1690.570556640625 793.168701171875],0.6894062161445618,43A64025,0.6640211844505925
36,1.0,[1223.996693295016 276.90854680195514 2642.5678260168274 1230.5539553112226],[1477.2890625 652.9047241210938 1690.978759765625 799.4732055664062],0.725588858127594,43A64025,0.9298782502997115
37,1.0,[1219.4838679096856 280.8954504853594 2642.7362466074514 1237.7998878853643],[1460.8275146484375 656.6979370117188 1685.6546630859375 799.6741943359375],0.7173392176628113,43I64025,0.5710521639644361
38,1.0,[1212.1691730014359 285.440462770666 2640.2622143506246 1246.0880834470845],[1460.1767578125 667.1226806640625 1677.1661376953125 813.6521606445312],0.7172062397003174,43A64025,0.7609466746358047
39,1.0,[1206.443842319986 287.9711912344073 2638.711314530451 1250.3469558232614],[1457.009521484375 668.2013549804688 1674.210693359375 811.5266723632812],0.7016720175743103,43I64025,0.826507450157949
40,1.0,[1205.368157835916 289.4111953084514 2637.592679210102 1254.5378724602604],[1448.8359375 667.6536254882812 1673.788818359375 817.050537109375],0.6903495192527771,63A64025,0.9617266064771556
41,1.0,[1201.5402786780567 290.6514034108223 2638.940845579222 1259.232816768829],[1451.3826904296875 667.9867553710938 1670.4320068359375 817.0527954101562],0.7073463201522827,43A64025,0.8910469163590241
42,1.0,[1196.888836669863 291.31327422931076 2639.5952614124126 1263.2606900977016],[1443.4119873046875 670.4213256835938 1669.4285888671875 817.680908203125],0.7028024196624756,23A64025,0.8554639745761906
43,1.0,[1191.5748321404353 293.6540821446866 2639.445741847492 1267.9747951584857],[1445.6212158203125 672.9061889648438 1666.253662109375 822.69140625],0.6970274448394775,43A64025,0.7487743882189207
44,1.0,[1183.243337048451 300.4797252515522 2636.3509357652697 1277.5231529202915],[1441.46337890625 677.871826171875 1666.2073974609375 833.865966796875],0.7071720957756042,43A64025,0.5761336520282445
45,1.0,[1177.037471086292 303.6819953691857 2635.145616816402 1283.668452679226],[1442.6719970703125 679.0406494140625 1664.9791259765625 834.2938842773438],0.6878087520599365,43A64025,0.43473268024976786
46,1.0,[1175.0171035105418 304.87808251155167 2636.6021263833077 1288.1914639560457],[1441.713623046875 683.640380859375 1662.296875 832.3876953125],0.6827225089073181,43A64025,0.6445685013925758
47,1.0,[1176.4894538031556 308.53386953247065 2637.556413569395 1298.6757896311713],[1442.8516845703125 686.6669311523438 1665.803466796875 844.6723022460938],0.6929176449775696,43I64025,0.9255306526103911
48,1.0,[1178.3882572947048 306.85178927673905 2641.9416718540815 1302.1101304579734],[1440.3382568359375 678.40283203125 1670.206787109375 835.1640014648438],0.6740906834602356,43A425640,0.9529772600355039
50,1.0,[1182.180164381416 290.1033140042075 2654.6151908964302 1295.407317233108],[1447.5269775390625 651.6273803710938 1675.77197265625 810.534423828125],0.7159833312034607,23A64025,0.9315824630730312
51,1.0,[1179.903355629073 272.2270559590281 2658.3728032920635 1284.3085956588652],[1439.3089599609375 638.7545166015625 1671.2862548828125 797.0276489257812],0.6783052086830139,63A64025,0.9132791956478691
53,1.0,[1169.3889558119517 246.31296743940226 2656.6908475321607 1267.277173392861],[1434.53759765625 608.9284057617188 1675.092529296875 785.8156127929688],0.7030246257781982,43A64025,0.7223568292493765
54,1.0,[1168.7456586317403 233.37731136793911 2658.9557464458303 1257.262980774466],[1441.578857421875 603.8438110351562 1673.3018798828125 773.0916137695312],0.6984913945198059,43A64025,0.6186161281805587
55,1.0,[1171.1717635727114 223.44464096701302 2664.7394375716303 1249.495638245065],[1445.2430419921875 602.2161865234375 1678.48828125 766.9191284179688],0.6851359009742737,43A64025,0.5992495641127538
56,1.0,[1178.1503665681435 215.08922376329917 2677.013904267566 1245.2149679474892],[1451.620361328125 598.5604858398438 1690.4742431640625 762.0775146484375],0.7045228481292725,43A64025,0.8326984072103902
57,1.0,[1186.396856172347 209.95527416512994 2688.918346872497 1244.7137295905322],[1460.9388427734375 598.6002197265625 1709.5140380859375 761.2403564453125],0.6992983222007751,43A64025,0.6934138982111521
58,1.0,[1202.5321395028177 205.58017852579997 2707.023053389117 1245.1807952384768],[1490.2696533203125 602.5499877929688 1722.5587158203125 762.5077514648438],0.6650816798210144,63A64025,0.9472135590520294
59,1.0,[1220.6092225964262 203.56280438671467 2727.7356840221532 1247.5333036403385],[1503.2432861328125 597.4752197265625 1743.9013671875 766.3087158203125],0.6873629689216614,43A64025,0.9374810392096303
60,1.0,[1237.047698945904 203.81327788905605 2743.2502489487138 1250.742707117972],[1516.94677734375 600.4166259765625 1752.82275390625 766.3775634765625],0.6950238347053528,23A64025,0.9336356438455821
61,1.0,[1251.919687461764 203.6008278307687 2758.9209809191116 1252.9062006232325],[1529.9786376953125 603.2413940429688 1765.5325927734375 762.3278198242188],0.6919760704040527,63A64025,0.7267163715770009
62,1.0,[1264.7399132165715 202.1123683259508 2773.6060827712804 1253.8484494684926],[1530.5103759765625 599.5692138671875 1780.972900390625 762.9915771484375],0.7016990780830383,43A64025,0.6394143832120566
63,1.0,[1272.6950339258874 200.38897505196917 2783.781655403485 1255.2698913800195],[1546.43994140625 596.8920288085938 1786.3919677734375 763.0199584960938],0.7085446715354919,43A64025,0.9191954299055558
64,1.0,[1276.870860333909 198.41495538157983 2789.6386851754887 1257.2472300914656],[1553.38330078125 597.16259765625 1788.7181396484375 761.7782592773438],0.6887914538383484,23A64025,0.8395772262634573
65,1.0,[1278.8599248383453 197.74060840842083 2796.1775094213663 1260.210047744914],[1552.0340576171875 597.1820678710938 1791.1856689453125 763.0587768554688],0.704733669757843,43A64025,0.9727955908229134
66,1.0,[1278.9166005032782 197.84716074545963 2801.1699750125717 1263.8078660803712],[1555.0274658203125 599.7174682617188 1796.2227783203125 766.6782836914062],0.6872192025184631,43A64025,0.8449628997936577
67,1.0,[1277.8777707162913 197.9150219309156 2803.8444833534636 1268.201848406912],[1550.3411865234375 604.7575073242188 1793.759765625 767.7982788085938],0.6930958032608032,43A64025,0.5623178498087479
70,1.0,[1260.5500255601073 204.63207164408834 2799.119803432078 1291.2454970918784],[1531.1439208984375 608.1691284179688 1790.477294921875 780.4423828125],0.7181472182273865,43A164025,0.8074757266219212
71,1.0,[1251.6231889425253 207.58397723763414 2793.802253155348 1298.8038707385429],[1534.136474609375 607.5363159179688 1786.73291015625 781.8416137695312],0.692577600479126,23A64025,0.795523342114617
72,1.0,[1240.5638350342547 209.43935423026176 2785.337857603018 1306.012214706288],[1528.55419921875 611.83740234375 1772.4044189453125 787.6342163085938],0.6991134285926819,21A64025,0.9624622915402776
73,1.0,[1229.8262194731662 214.67224283156645 2776.770768680153 1312.770347998514],[1511.1248779296875 613.9793090820312 1767.7415771484375 794.9150390625],0.692964494228363,43I64025,0.7564336153507539
74,1.0,[1219.0277014948254 214.215125824682 2768.845989233212 1316.390313819185],[1500.4239501953125 614.6569213867188 1759.775390625 795.4301147460938],0.6592628359794617,43A64025,0.8128080119155142
75,1.0,[1204.7762776471513 216.5695618922581 2759.1371436021636 1322.3385714035703],[1491.8515625 614.1370849609375 1753.601806640625 789.4293823242188],0.6780985593795776,23I64025,0.8582576227263907
77,1.0,[1179.3685709635447 214.82813630245255 2742.0377121917863 1332.821401428506],[1466.4422607421875 614.2806396484375 1735.366455078125 794.3146362304688],0.6916767358779907,23A64025,0.9968799839246255
78,1.0,[1170.6684904883136 211.0349876476406 2737.342835296111 1334.8827962912956],[1456.1590576171875 613.4561157226562 1732.40576171875 795.5499877929688],0.6921296119689941,43A64025,0.9894278858363852
81,1.0,[1158.3100849506495 204.33449454777838 2733.659777469597 1340.906536679573],[1455.672119140625 614.7492065429688 1731.78759765625 802.0139770507812],0.6918976902961731,43A64025,0.7942455645890323
82,1.0,[1154.3422844745792 200.50281283346476 2731.742482715048 1341.4611215530404],[1444.8724365234375 617.7069091796875 1727.0206298828125 800.9896240234375],0.6907445788383484,43A64025,0.8277616911387592
83,1.0,[1146.5147348059202 196.55828567219692 2726.026111962916 1339.8976831872526],[1441.8123779296875 621.5369262695312 1719.5921630859375 805.4478149414062],0.694432258605957,43A64025,0.924287833793929
84,1.0,[1134.1195742100426 192.4139622241488 2716.502478660102 1339.0860225175038],[1432.9453125 611.1162719726562 1712.9888916015625 805.5072021484375],0.6980476975440979,43A64025,0.6260507565350902
85,1.0,[1116.8659569717956 187.66920642554226 2705.1966977233874 1338.5901219152256],[1411.4827880859375 611.520263671875 1689.0694580078125 802.4276733398438],0.6984965205192566,43A64025,0.994089745616943
86,1.0,[1101.0517429013455 180.90117954274388 2694.8320022561074 1334.6403574460548],[1409.8826904296875 609.7129516601562 1678.051025390625 798.22021484375],0.7038195133209229,23A64025,0.9930638695295104
87,1.0,[1086.0793225763264 174.12132967734487 2684.387249374287 1331.915108518088],[1388.0633544921875 602.946533203125 1669.807373046875 791.345947265625],0.6900942921638489,23A64025,0.5818522699786577
88,1.0,[1069.7628725027723 167.63841305370272 2672.0841719501896 1329.320521498632],[1360.62451171875 602.7921752929688 1654.7991943359375 786.721435546875],0.7089380025863647,23A64025,0.9740920168540634
89,1.0,[1053.8241524779999 161.75873889482932 2659.867196748498 1326.0196441000592],[1353.153564453125 598.497802734375 1640.3792724609375 783.596923828125],0.7144461274147034,23A64025,0.8177569253022927
90,1.0,[1041.3641244705782 154.17709716804836 2650.457915006215 1322.686662251515],[1344.0311279296875 595.0286254882812 1637.61572265625 780.5209350585938],0.7116037011146545,43A64025,0.9897137471475808
91,1.0,[1032.7080890642153 148.35282072429254 2645.0441869395145 1320.6800928808436],[1336.0286865234375 592.1783447265625 1632.11572265625 781.169677734375],0.7240756750106812,43A64025,0.9988966311901348
92,1.0,[1026.1996420227797 143.61229354420334 2641.718082286626 1319.5812269369544],[1338.877197265625 598.7781982421875 1619.198486328125 778.2291870117188],0.6960245966911316,43A64025,0.9767612871680023
93,1.0,[1016.9896026366996 139.91915829084348 2639.303517677293 1318.9831320132216],[1334.7774658203125 599.5089111328125 1616.9017333984375 777.2577514648438],0.7008286118507385,43A64025,0.993152093800187
95,1.0,[1002.8946212579857 131.96364454958632 2639.201340004235 1315.7272365647927],[1323.4896240234375 583.8944091796875 1615.2528076171875 776.5289916992188],0.7287629842758179,43A64025,0.9956420219310052
96,1.0,[997.9450489863768 127.78820714795427 2639.430315451965 1314.2279843498213],[1322.78173828125 578.4208374023438 1614.7403564453125 775.0878295898438],0.7218258380889893,43A64025,0.9891848403410645
97,1.0,[996.1947722773363 122.31548324988091 2642.0390060539744 1311.800748627306],[1320.2318115234375 578.5860595703125 1613.7161865234375 772.59716796875],0.7253854274749756,43A64025,0.8855054684413342
98,1.0,[996.0220019604589 117.72517120650286 2645.453771009733 1310.8630631581393],[1320.8983154296875 577.9188842773438 1614.0106201171875 770.771728515625],0.7248060703277588,43A64025,0.683835908590233
99,1.0,[988.1105432959798 113.76215079824487 2645.330618575934 1311.5975335243572],[1322.33837890625 578.915771484375 1612.477294921875 766.5238647460938],0.7226729393005371,43A64025,0.5228068551136223
100,1.0,[986.6809856680811 109.12673360137251 2647.525381563956 1311.7979943857508],[1313.91796875 573.9318237304688 1610.19970703125 766.7604370117188],0.7288982272148132,43A64025,0.743962718104379
101,1.0,[980.4749532987726 103.294063537032 2645.386111873001 1311.3175810368625],[1301.5933837890625 572.9505004882812 1605.61962890625 762.2660522460938],0.7260584831237793,43A64025,0.4492253155294928
102,1.0,[977.5366240372122 99.47228596715752 2642.962730003728 1311.89411218547],[1291.854248046875 574.0336303710938 1602.764404296875 760.48388671875],0.7168349623680115,43A64025,0.6047468225453372
104,1.0,[969.0958944727918 95.01363538099974 2640.171287700003 1318.3061968559696],[1290.95361328125 571.154296875 1600.67138671875 766.2621459960938],0.7163188457489014,43A64025,0.6603107305669252
105,1.0,[962.0722569368058 97.9761594944257 2639.1557044451183 1325.3535234446097],[1291.4676513671875 576.6655883789062 1597.84912109375 767.0938110351562],0.7264354228973389,23A64025,0.8315408603106402
106,1.0,[957.951728675104 99.41743519200975 2638.997744057934 1331.0679410607163],[1279.5211181640625 580.2713623046875 1593.774658203125 773.0008544921875],0.7332621216773987,43A64025,0.6928629293015603
108,1.0,[946.6580724114428 98.87219742150796 2636.8581671518255 1344.2289524004836],[1266.8056640625 586.4736938476562 1585.5662841796875 779.7642822265625],0.7400939464569092,43A64025,0.9930112753278878
110,1.0,[929.0489843612447 107.98395049079511 2627.4896076044306 1361.210177173527],[1252.423583984375 587.9464111328125 1582.02978515625 799.6159057617188],0.7464820742607117,43A64025,0.8619204364014279
115,1.0,[889.6706390675279 88.7480070858735 2626.2144753244556 1372.6740672876801],[1238.4249267578125 586.2710571289062 1569.5224609375 798.8292846679688],0.751787006855011,43A64025,0.9705405319417917
116,1.0,[888.1233661136139 86.15748505704744 2628.6133028058193 1375.7917592340827],[1239.7884521484375 593.1063842773438 1565.83447265625 803.7550048828125],0.7479835152626038,43A64025,0.5307077043311264
119,1.0,[880.1824909161793 83.18740889267747 2628.910547404109 1382.2989288924607],[1219.29541015625 586.9337768554688 1570.2506103515625 807.359619140625],0.7607353925704956,43A64025,0.7469064906913455
120,1.0,[875.5906476494168 77.2401970941902 2628.151753806984 1379.8701558932903],[1213.4033203125 581.2161865234375 1564.092529296875 800.186279296875],0.7602465748786926,23A64025,0.8634615643316418
121,1.0,[870.5092703343137 72.05649409973864 2626.9881786695705 1377.8779011399338],[1210.190185546875 572.4840698242188 1565.2730712890625 796.0819702148438],0.7586144208908081,43I64025,0.6191647144694065
122,1.0,[866.024487708667 65.45303778953996 2626.8449326648974 1375.2452708869364],[1209.2191162109375 568.48828125 1565.5433349609375 785.560546875],0.7534542679786682,43A64025,0.9955582317129461
123,1.0,[863.3385799409202 58.81539979939305 2628.2578611390463 1372.007693254057],[1199.4114990234375 548.9717407226562 1567.6895751953125 784.428955078125],0.7436876893043518,43A64025,0.9323420674795578
